Размер,Раздел,Категория,Бренд,Материал сумок,Цвет,Длина ручки,Наличие пыльника,Состояние товара,Продавец,Oskelly ID,Цена,Модель,Винтаж,Наличие коробки,Наличие сертификата
INT U,Женское,Сумки с короткими ручками,FENDI,Кожа,Серый,Короткие ручки,Да,Новое с биркой,Частный продавец,2030845,673900,,,,Да
INT U,Женское,Сумки с короткими ручками,FENDI,Кожа,Бежевый,Короткие ручки,Да,Новое с биркой,Частный продавец,2030899,673900,,,,Да
INT U,Женское,Сумки с короткими ручками,FENDI,Кожа,Коричневый,Короткие ручки,Да,Новое с биркой,Частный продавец,2030956,594900,,,,Да
INT U,Женское,Сумки с короткими ручками,FENDI,Кожа,Черный,Короткие ручки,Да,Новое с биркой,Частный продавец,2031037,509900,,,,Да
INT S,Женское,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,Да,Отличное состояние,Частный продавец,2002426,850000,Coco Handle,,,
INT S,Женское,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,Да,Отличное состояние,Частный продавец,2028047,155000,,,,
INT M,Женское,Сумки с короткими ручками,MAX MARA,Кожа,Черный,Длинный ремень,,Отличное состояние,Частный продавец,1987168,39000,,,,
INT L,Женское,Сумки с короткими ручками,SALVATORE FERRAGAMO,Кожа,Черный,Средние ручки,Да,Отличное состояние,Частный продавец,1987101,45000,,,,
INT S,Женское,Сумки через плечо,HERMES PRE-OWNED,Кожа,Оранжевый,Длинный ремень,,Новое с биркой,Частный продавец,2031618,370000,Evelyne,,,
INT S,Женское,Сумки через плечо,BALENCIAGA,Кожа,Другое,Длинный ремень,,Новое с биркой,Частный продавец,2031719,190000,,,,
INT M,Женское,Сумки через плечо,BALENCIAGA,Кожа,Другое,Длинный ремень,,Новое с биркой,Частный продавец,2031725,175000,,,,
INT M,Женское,Сумки через плечо,CELINE PRE-OWNED,Кожа,Другое,Длинный ремень,,Новое с биркой,Частный продавец,2031730,275000,,,,
INT M,Женское,Сумки с короткими ручками,BURBERRY,Другое,Другое,Длинный ремень,,Новое с биркой,Частный продавец,2017260,170000,,,,
INT XS,Женское,Сумки с короткими ручками,DIESEL,Хлопок,Зеленый,Средние ручки,Да,Новое с биркой,"Частный, есть возврат",2016656,60000,,,Да,
INT S,Женское,Сумки через плечо,TOD'S,Кожа,Белый,Длинный ремень,,Отличное состояние,Частный продавец,2029071,55000,,,,
INT XS,Женское,Сумки через плечо,BOTTEGA VENETA,Кожа,Черный,Средние ручки,,Отличное состояние,Частный продавец,2028698,60000,,,,
INT M,Женское,Сумки тоут,JIMMY CHOO,Другое,Бежевый,Длинный ремень,,Новое с биркой,Частный продавец,2018252,155300,,,,
INT M,Женское,Сумки тоут,COCCINELLE,Кожа,Коричневый,Средние ручки,,Отличное состояние,Частный продавец,2028465,15000,,,,
INT S,Женское,Сумки через плечо,KARL LAGERFELD,Искусственная кожа,Голубой,Длинный ремень,Да,Новое с биркой,Частный продавец,2028846,21000,,,,
INT U,Женское,Сумки через плечо,GUCCI,Другое,Коричневый,Длинный ремень,,Новое с биркой,Частный продавец,2020536,131250,Blondie,,,
INT M,Женское,Сумки через плечо,LOVE MOSCHINO,Другое,Черный,Длинный ремень,Да,Отличное состояние,Частный продавец,2028888,13000,,,,
INT S,Женское,Сумки через плечо,MARC JACOBS,Лакированная кожа,Фуксия,Длинный ремень,,Отличное состояние,Частный продавец,2028978,35000,The Snapshot Bag,,,Да
INT U,Женское,Сумки с короткими ручками,FENDI,Кожа,Серый,Короткие ручки,Да,Новое с биркой,Частный продавец,2030845,673900,,,,Да
INT U,Женское,Сумки с короткими ручками,FENDI,Кожа,Бежевый,Короткие ручки,Да,Новое с биркой,Частный продавец,2030899,673900,,,,Да
INT U,Женское,Сумки с короткими ручками,FENDI,Кожа,Коричневый,Короткие ручки,Да,Новое с биркой,Частный продавец,2030956,594900,,,,Да
INT U,Женское,Сумки с короткими ручками,FENDI,Кожа,Черный,Короткие ручки,Да,Новое с биркой,Частный продавец,2031037,509900,,,,Да
INT S,Женское,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,Да,Отличное состояние,Частный продавец,2002426,850000,Coco Handle,,,
INT S,Женское,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,Да,Отличное состояние,Частный продавец,2028047,155000,,,,
INT M,Женское,Сумки с короткими ручками,MAX MARA,Кожа,Черный,Длинный ремень,,Отличное состояние,Частный продавец,1987168,39000,,,,
INT L,Женское,Сумки с короткими ручками,SALVATORE FERRAGAMO,Кожа,Черный,Средние ручки,Да,Отличное состояние,Частный продавец,1987101,45000,,,,
INT S,Женское,Сумки через плечо,HERMES PRE-OWNED,Кожа,Оранжевый,Длинный ремень,,Новое с биркой,Частный продавец,2031618,370000,Evelyne,,,
INT S,Женское,Сумки через плечо,BALENCIAGA,Кожа,Другое,Длинный ремень,,Новое с биркой,Частный продавец,2031719,190000,,,,
INT M,Женское,Сумки через плечо,BALENCIAGA,Кожа,Другое,Длинный ремень,,Новое с биркой,Частный продавец,2031725,175000,,,,
INT M,Женское,Сумки через плечо,CELINE PRE-OWNED,Кожа,Другое,Длинный ремень,,Новое с биркой,Частный продавец,2031730,275000,,,,
