Размер,Раздел,Категория,Бренд,Материал сумок,Цвет,Длина ручки,Наличие пыльника,Состояние товара,Продавец,Цена,Модель,Винтаж,Наличие коробки,Наличие сертификата
INT M,Женское,Сумки тоут,MICHAEL MICHAEL KORS,Другое,Черный,Длинный ремень,0,Новое с биркой,Частный продавец,21900,Ordinary,0,0,0
INT M,Женское,Сумки тоут,SAINT LAURENT,Хлопок,Черный,Средние ручки,0,Новое с биркой,Частный продавец,24500,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,SAINT LAURENT,Кожа,Коричневый,Длинный ремень,0,Новое с биркой,Частный продавец,252390,Jamie,0,0,0
INT S,Женское,Сумки через плечо,BOTTEGA VENETA,Кожа,Черный,Длинный ремень,0,Отличное состояние,Частный продавец,100000,BV,0,0,0
INT M,Женское,Сумки с короткими ручками,SAINT LAURENT,Другое,Бежевый,Средние ручки,0,Новое с биркой,Частный продавец,155000,Le 5 a 7,0,0,0
INT M,Женское,Сумки через плечо,SAINT LAURENT,Кожа,Серый,Средние ручки,0,Новое с биркой,Частный продавец,183000,Le 5 a 7,0,0,0
INT S,Женское,Сумки через плечо,SAINT LAURENT,Кожа,Черный,Короткие ручки,0,Новое с биркой,Частный продавец,155000,Le 5 a 7,0,0,0
INT U,Женское,Сумки через плечо,SAINT LAURENT,Кожа,Черный,Длинный ремень,0,Новое с биркой,Частный продавец,262480,Loulou,0,0,0
INT M,Женское,Сумки тоут,BURBERRY,Кожа,Бежевый,Короткие ручки,0,Хорошее состояние,Частный продавец,75000,Ordinary,1,0,0
INT U,Женское,Клатчи и вечерние сумки,FENDI,Кожа,Черный,Длинный ремень,1,Новое с биркой,Частный продавец,422900,First,0,0,1
INT M,Женское,Сумки тоут,LOUIS VUITTON PRE-OWNED,Кожа,Другое,Длинный ремень,0,Отличное состояние,Частный продавец,80000,Ordinary,0,0,0
INT S,Женское,Рюкзаки,GUCCI,Кожа,Черный,Средние ручки,0,Отличное состояние,Частный продавец,110000,GG Marmont,0,0,0
INT U,Женское,Сумки тоут,TORY BURCH,Другое,Зеленый,Средние ручки,0,Новое с биркой,Частный продавец,52440,Ordinary,0,0,0
INT S,Женское,Рюкзаки,GUCCI,Кожа,Красный,Средние ручки,1,Отличное состояние,Частный продавец,110000,GG Marmont,0,0,0
INT M,Женское,Сумки тоут,LOUIS VUITTON PRE-OWNED,Кожа,Другое,Средние ручки,0,Хорошее состояние,Частный продавец,65000,Ordinary,0,0,0
INT U,Женское,Сумки с короткими ручками,TORY BURCH,Кожа,Бежевый,Длинный ремень,0,Новое с биркой,Частный продавец,85600,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,TORY BURCH,Кожа,Черный,Длинный ремень,0,Новое с биркой,Частный продавец,48910,Ordinary,0,0,0
INT M,Женское,Сумки тоут,GUCCI,Экзотическая кожа,Другое,Средние ручки,0,Отличное состояние,Частный продавец,65000,Ordinary,1,0,0
INT S,Женское,Сумки через плечо,GUCCI,Кожа,Розовый,Длинный ремень,0,Отличное состояние,Частный продавец,75000,GG Marmont,0,0,0
INT U,Женское,Сумки через плечо,TORY BURCH,Кожа,Синий,Длинный ремень,0,Новое с биркой,Частный продавец,48910,Ordinary,0,0,0
INT XS,Женское,Сумки через плечо,DOLCE&GABBANA,Кожа,Черный,Длинный ремень,0,Отличное состояние,Частный продавец,53500,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,LOUIS VUITTON PRE-OWNED,Кожа,Белый,Длинный ремень,1,Хорошее состояние,Частный продавец,110000,Ordinary,0,0,0
INT U,Женское,Сумки тоут,TORY BURCH,Кожа,Зеленый,Длинный ремень,0,Новое с биркой,Частный продавец,60000,Ordinary,0,0,0
INT M,Женское,Сумки тоут,LOUIS VUITTON PRE-OWNED,Кожа,Темно-синий,Средние ручки,0,Хорошее состояние,Частный продавец,75000,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,GUCCI,Кожа,Красный,Длинный ремень,1,Отличное состояние,Частный продавец,70000,GG Marmont,0,0,0
INT U,Женское,Сумки через плечо,TORY BURCH,Кожа,Белый,Длинный ремень,0,Новое с биркой,Частный продавец,48910,Ordinary,0,0,0
INT M,Женское,Сумки через плечо,VALENTINO,Кожа,Горчичный,Длинный ремень,1,Новое с биркой,Частный продавец,315000,Ordinary,0,0,0
INT M,Женское,Сумки тоут,GUCCI,Экзотическая кожа,Другое,Длинный ремень,1,Отличное состояние,Частный продавец,110000,Ordinary,0,0,0
INT M,Женское,Сумки тоут,CHANEL PRE-OWNED,Кожа,Фиолетовый,Средние ручки,0,Отличное состояние,Частный продавец,95000,Ordinary,0,0,1
INT M,Женское,Сумки через плечо,VALENTINO,Кожа,Белый,Длинный ремень,1,Новое с биркой,Частный продавец,315000,Ordinary,0,0,0
INT M,Женское,Сумки через плечо,GUCCI,Кожа,Другое,Длинный ремень,1,Хорошее состояние,Частный продавец,95000,GG Marmont,0,0,0
INT M,Женское,Сумки через плечо,GUCCI,Лакированная кожа,Фуксия,Длинный ремень,1,Отличное состояние,Частный продавец,65000,Soho,0,0,0
INT U,Женское,Сумки через плечо,EMPORIO ARMANI,Искусственная кожа,Голубой,Длинный ремень,0,Новое с биркой,Бутик,26900,Ordinary,0,0,0
INT U,Женское,Сумки тоут,PRADA,Кожа,Коричневый,Средние ручки,0,Новое с биркой,Частный продавец,365357,Ordinary,0,0,0
INT L,Женское,Сумки тоут,LOUIS VUITTON PRE-OWNED,Лакированная кожа,Другое,Средние ручки,0,Хорошее состояние,Частный продавец,37000,Ordinary,0,0,0
INT M,Женское,Сумки тоут,LOUIS VUITTON PRE-OWNED,Лакированная кожа,Желтый,Средние ручки,0,Хорошее состояние,Частный продавец,17000,Ordinary,0,0,0
INT XL,Женское,Сумки через плечо,VALENTINO,Деним,Красный,Средние ручки,0,Хорошее состояние,Частный продавец,40500,Ordinary,1,0,0
INT U,Женское,Сумки с короткими ручками,MIU MIU,Кожа,Фиолетовый,Длинный ремень,0,Новое с биркой,Частный продавец,192262,Ordinary,0,0,0
INT U,Женское,Аксессуары для сумок,HERMES PRE-OWNED,Другое,Другое,Длинный ремень,0,Новое с биркой,Частный продавец,164000,Ordinary,0,0,0
